"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\Home\mycoffee_server\coffee_server\routes.js", "JavaScript", 5, 0, 0, 5
"c:\Users\Home\mycoffee_server\coffee_server\routes\admins.js", "JavaScript", 0, 0, -2, -2
"c:\Users\Home\mycoffee_server\coffee_server\routes\popularProducts.js", "JavaScript", 122, 0, 30, 152
"Total", "-", 127, 0, 28, 155
